packet_id,type,source_node,created_at,received_at,delay
"((112, 1), (112, 254))",85,5521.106181248689,5521.106252356304,7.1107615440269e-05
"((112, 1), (112, 254))",85,5521.106181248689,5521.106252356304,7.1107615440269e-05
"((112, 2), (112, 254))",96,5511.102762736773,5511.102843365189,8.062841607170412e-05
"((110, 1), (0, 254))",18,5376.100838278188,5376.100923436285,8.515809622622328e-05
"((110, 2), (0, 254))",18,5376.100873141854,5376.10095829995,8.515809622622328e-05
"((85, 4), (107, 254))",78,5516.100838642819,5516.100909890926,7.124810690584127e-05
"((85, 4), (106, 254))",78,5516.100838642819,5516.100906439557,6.779673731216462e-05
"((111, 1), (0, 254))",47,5386.101435440501,,
"((82, 1), (103, 254))",48,5411.101330081758,5411.101364871831,3.479007318674121e-05
"((82, 1), (103, 254))",48,5411.101330081758,5411.101416669371,8.658761362312362e-05
"((104, 2), (109, 3))",56,4376.101602456566,4376.101640932114,3.847554762614891e-05
"((104, 2), (110, 1))",56,4376.101602456566,4376.101657529115,5.507254900294356e-05
"((104, 2), (109, 254))",56,5411.101602456566,,
"((104, 3), (106, 254))",67,5411.101618664397,5411.101704998215,8.633381730760448e-05
"((104, 3), (105, 254))",67,5411.101618664397,5411.101695228395,7.656399793631863e-05
"((104, 1), (110, 254))",46,5231.1016197139215,5231.101696763698,7.704977633693488e-05
"((104, 1), (109, 3))",46,4376.1016197139215,4376.1017053186615,8.560473997931695e-05
"((104, 1), (103, 1))",46,4376.1016197139215,4376.101689916473,7.020255179668311e-05
"((104, 1), (109, 2))",46,5231.1016197139215,5231.10167569887,5.598494863079395e-05
"((104, 1), (109, 1))",46,4376.1016197139215,4376.10169938982,7.967589863255853e-05
"((106, 2), (107, 254))",87,5516.102568500857,5516.102632253522,6.375266457325779e-05
"((106, 2), (107, 1))",87,5516.102568500857,5516.102615038864,4.653800715459511e-05
"((106, 2), (112, 254))",87,5516.102568500857,5516.102637245693,6.87448355165543e-05
"((106, 1), (112, 1))",86,4376.1025832245605,4376.102654332176,7.1107615440269e-05
"((106, 1), (106, 2))",86,5516.1025832245605,5516.102651969396,6.87448355165543e-05
"((106, 1), (111, 1))",86,5411.1025832245605,5411.102643821763,6.059720271878177e-05
"((107, 1), (108, 254))",97,5516.10266092441,5516.102739385563,7.846115295251366e-05
"((107, 1), (106, 2))",97,5516.10266092441,5516.102707462417,4.653800715459511e-05
"(26, (103, 1))",26,4381.100574466031,4381.100663042023,8.857599277689587e-05
"((103, 1), (0, 254))",37,5411.100775391417,,
"(34, (109, 1))",34,4381.100747297546,4381.100790088865,4.279131917428458e-05
"((109, 1), (0, 254))",35,5271.101836910009,,
"(44, (109, 1))",44,4381.100798340786,4381.10085065836,5.2317574045446236e-05
"((89, 1), (110, 254))",57,5421.100664641158,5421.1007317735575,6.713239963573869e-05
"((89, 1), (111, 254))",57,5421.100664641158,5421.100747981389,8.334023095812881e-05
"((89, 1), (109, 254))",57,5421.100664641158,,
"(64, (109, 3))",64,4381.100968802266,4381.1010432151625,7.441289653797867e-05
"(75, (110, 1))",75,4381.100976304699,4381.101049323142,7.301844379981048e-05
"((0, 254), (103, 1))",37,4381.10126648478,4381.101333112078,6.662729720119387e-05
"(84, (112, 1))",84,4381.101031640932,4381.1010667739065,3.513297451718245e-05
"(74, (112, 1))",74,4381.101039501666,4381.101125338227,8.583656108385185e-05
"((109, 3), (0, 254))",55,5271.101842838851,,
"((112, 1), (0, 254))",18,5471.103529782782,5471.103614940878,8.515809622622328e-05
"(95, (112, 1))",95,4381.1011111851185,4381.101193604077,8.241895829996793e-05
"((96, 2), (112, 254))",77,5521.1011299018555,5521.101214610677,8.470882130495738e-05
"((96, 2), (106, 2))",77,5521.1011299018555,5521.1011998869735,6.998511798883555e-05
"((96, 2), (111, 254))",77,5416.1011299018555,5416.101216235673,8.633381730760448e-05
"((96, 3), (106, 2))",88,5521.1012146985995,5521.101278451264,6.375266457325779e-05
"((96, 3), (107, 1))",88,5521.1012146985995,5521.101271699382,5.700078236259287e-05
"((0, 254), (109, 1))",46,4381.101816803605,4381.101835910009,1.9106403669866268e-05
"((0, 254), (109, 1))",46,4381.101816803605,4381.101896479504,7.967589863255853e-05
"((113, 1), (113, 254))",26,5416.101423688071,5416.101512264064,8.857599277689587e-05
"((0, 254), (110, 1))",56,4381.101956350327,4381.102011422876,5.507254900294356e-05
"((0, 254), (109, 3))",56,4381.101998031893,4381.102036507441,3.847554762614891e-05
"((114, 1), (114, 254))",34,5276.104872667155,5276.104915458474,4.279131917428458e-05
"((114, 1), (114, 254))",34,5276.104872667155,5276.104915458474,4.279131917428458e-05
"((114, 2), (114, 254))",44,5276.102096328627,5276.102148646201,5.2317574045446236e-05
"((0, 254), (112, 1))",86,4381.102847946274,4381.102850788039,2.84176530840341e-06
"((0, 254), (112, 1))",86,4381.102847946274,4381.102919053889,7.1107615440269e-05
"((115, 1), (115, 254))",75,5416.10208644132,5416.102159459764,7.301844379981048e-05
"((116, 1), (116, 254))",64,5266.102112920338,5266.102187333235,7.441289653797867e-05
"((117, 1), (117, 254))",84,5521.102829356694,5521.102864489669,3.513297451718245e-05
"((117, 3), (117, 254))",95,5521.102876642678,5521.102959061636,8.241895829996793e-05
"((117, 2), (117, 254))",74,5521.106094412127,5521.106180248688,8.583656108385185e-05
"((117, 2), (117, 254))",74,5521.106094412127,5521.106180248688,8.583656108385185e-05
"((103, 1), (113, 1))",36,5421.100799296619,5421.100887872612,8.857599277689587e-05
"((103, 1), (109, 254))",36,5421.100799296619,,
"((103, 1), (114, 254))",36,5271.100799296619,5271.10088310023,8.38036112327245e-05
"((117, 2), (0, 254))",18,5486.1021627762975,5486.102247934394,8.515809622622328e-05
"((109, 2), (114, 254))",45,5271.101813219059,5271.101870230469,5.701140980818309e-05
"((109, 2), (116, 254))",45,5271.101813219059,5271.101887970116,7.475105667253956e-05
"((110, 2), (111, 1))",66,5421.101829958745,5421.101876509335,4.6550590013794135e-05
"((110, 2), (111, 254))",66,5421.101829958745,5421.101908199262,7.824051681382116e-05
"((110, 2), (115, 254))",66,5421.101829958745,5421.10185002914,2.007039529416943e-05
"((110, 2), (116, 254))",66,5271.101829958745,5271.1018999516145,6.999286961217877e-05
"((110, 1), (116, 254))",65,5271.101831466635,5271.101882519781,5.1053145398327615e-05
"((110, 1), (110, 2))",65,5421.101831466635,5421.101851537031,2.007039529416943e-05
"((110, 1), (111, 1))",65,5421.101831466635,5421.10189650754,6.504090470116353e-05
"((109, 1), (113, 254))",35,5271.101836910009,5271.1019207136205,8.38036112327245e-05
"((109, 1), (109, 2))",35,5271.101836910009,5271.101893921419,5.701140980818309e-05
"((109, 3), (110, 254))",55,5271.101842838851,5271.101881314398,3.847554762614891e-05
"((109, 3), (115, 254))",55,5271.101842838851,5271.101893891996,5.1053145398327615e-05
"((109, 3), (110, 2))",55,5271.101842838851,5271.10191283172,6.999286961217877e-05
"((109, 3), (109, 2))",55,5271.101842838851,5271.101917589907,7.475105667253956e-05
"((111, 1), (112, 254))",76,5421.101992315389,5421.102052912592,6.059720271878177e-05
"((111, 1), (117, 254))",76,5421.101992315389,5421.102078688772,8.63733830556157e-05
"((111, 1), (110, 2))",76,5421.101992315389,5421.102038865979,4.6550590013794135e-05
"((111, 1), (115, 254))",76,5421.101992315389,5421.102057356294,6.504090470116353e-05
"((112, 1), (117, 3))",85,4386.102753215972,4386.102835634931,8.241895829996793e-05
"((112, 1), (111, 1))",85,5421.102753215972,5421.102839589355,8.63733830556157e-05
"((112, 1), (115, 1))",85,5421.102753215972,5421.102795248451,4.203247863188153e-05
"((112, 2), (106, 2))",96,5511.102762736773,5511.102822564852,5.982807942928048e-05
"((112, 2), (117, 3))",96,4386.102762736773,4386.102837966295,7.522952182625886e-05
"((112, 2), (107, 1))",96,5511.102762736773,5511.102837022732,7.428595927194692e-05
"(15, (113, 1))",15,4391.100578367099,4391.100642375196,6.400809706974542e-05
"((113, 1), (0, 254))",18,5381.101762140995,5381.101847299091,8.515809622622328e-05
"(24, (114, 1))",24,4391.100668880961,4391.100746297546,7.741658464510692e-05
"((114, 1), (0, 254))",18,5211.101815493441,5211.101900651537,8.515809622622328e-05
"(33, (114, 1))",33,4391.1008370577965,4391.100925818047,8.876025003701216e-05
"(54, (114, 2))",54,4391.100889052142,4391.100978763497,8.97113550308859e-05
"((114, 2), (0, 254))",18,5221.10152445033,5221.101609608426,8.515809622622328e-05
"((0, 254), (113, 1))",36,4391.101403021244,4391.101491597236,8.857599277689587e-05
"(83, (117, 2))",83,4391.101124744884,4391.101208988102,8.424321822531056e-05
"(94, (117, 3))",94,4391.101163858949,4391.101215532779,5.167383005755255e-05
"(73, (117, 2))",73,4391.101207330726,4391.101285263334,7.793260829203064e-05
"((117, 3), (0, 254))",18,5481.103736628446,5481.1038217865425,8.515809622622328e-05
"((0, 254), (114, 1))",45,4391.10199273956,4391.102079812612,8.707305187272141e-05
"((0, 254), (114, 2))",45,4391.102055211265,4391.102095328627,4.011736200482119e-05
"((118, 1), (118, 254))",15,4391.101687621529,4391.101751629626,6.400809706974542e-05
"((104, 2), (116, 254))",56,5276.101602456566,5276.101640932114,3.847554762614891e-05
"((104, 2), (110, 2))",56,5411.101602456566,5411.101656021225,5.3564658628602047e-05
"((104, 2), (115, 254))",56,5411.101602456566,5411.101657529115,5.507254900294356e-05
"((104, 3), (110, 2))",67,5411.101618664397,5411.101696904914,7.824051681382116e-05
"((104, 3), (111, 1))",67,5411.101618664397,5411.101702440555,8.377615722565679e-05
"((104, 1), (116, 254))",46,5231.1016197139215,5231.1017053186615,8.560473997931695e-05
"((104, 1), (113, 254))",46,5231.1016197139215,5231.101689916473,7.020255179668311e-05
"((104, 1), (114, 254))",46,5231.1016197139215,5231.10169938982,7.967589863255853e-05
"((113, 1), (118, 1))",26,4391.101622613432,4391.101686621529,6.400809706974542e-05
"((118, 1), (113, 1))",15,5096.101687621529,5096.101751629626,6.400809706974542e-05
"((119, 1), (119, 254))",24,5276.10479425057,5276.104871667155,7.741658464510692e-05
"((119, 1), (119, 254))",24,5276.10479425057,5276.104871667155,7.741658464510692e-05
"((119, 2), (119, 254))",33,5276.103883035634,5276.103971795884,8.876025003701216e-05
"((119, 2), (119, 254))",33,5276.103883035634,5276.103971795884,8.876025003701216e-05
"((0, 254), (117, 2))",85,4391.103098549708,4391.103108111038,9.561329534335528e-06
"((0, 254), (117, 2))",85,4391.103098549708,4391.103184386269,8.583656108385185e-05
"((0, 254), (117, 3))",96,4391.102999398311,4391.103074627833,7.522952182625886e-05
"((120, 1), (120, 254))",54,5276.102187039983,5276.102276751338,8.97113550308859e-05
"((106, 2), (112, 2))",87,5516.102568500857,5516.102628328937,5.982807942928048e-05
"((106, 1), (112, 2))",86,5516.1025832245605,5516.102663852977,8.062841607170412e-05
"((106, 1), (117, 254))",86,5516.1025832245605,5516.102654332176,7.1107615440269e-05
"((107, 1), (112, 2))",97,5516.10266092441,5516.102735210369,7.428595927194692e-05
"((122, 1), (122, 254))",94,5516.103128301664,5516.103179975494,5.167383005755255e-05
"((121, 2), (121, 254))",73,5521.106015479519,5521.106093412127,7.793260829203064e-05
"((121, 2), (121, 254))",73,5521.106015479519,5521.106093412127,7.793260829203064e-05
"((121, 1), (121, 254))",83,5521.104304090577,5521.104388333795,8.424321822531056e-05
"((117, 1), (0, 254))",9,5496.101303764206,,
"((121, 2), (0, 254))",9,5501.102883295523,,
"((121, 1), (0, 254))",9,5496.10155804792,,
"((113, 1), (118, 254))",26,5416.101423688071,,
"((112, 2), (0, 254))",9,5496.102410562067,,
"((114, 1), (120, 254))",34,5281.101880701329,,
"((114, 1), (109, 2))",34,5281.101880701329,5281.101967774381,8.707305187272141e-05
"((114, 2), (109, 2))",44,5281.101890227584,5281.101930344946,4.011736200482119e-05
"((114, 2), (119, 254))",44,5266.101890227584,5266.101940270823,5.004323975299485e-05
"((115, 1), (111, 1))",75,5416.10208644132,5416.102151418835,6.497751473943936e-05
"((115, 1), (117, 254))",75,5416.10208644132,5416.102128473799,4.203247863188153e-05
"((115, 1), (117, 1))",75,5416.10208644132,5416.102140777553,5.433623300632462e-05
"((115, 1), (110, 2))",75,5416.10208644132,5416.1021689038325,8.246251218224643e-05
"((115, 1), (116, 1))",75,5281.10208644132,,
"((115, 1), (121, 254))",75,5416.10208644132,5416.102151037804,6.459648375312099e-05
"((116, 1), (115, 1))",64,5281.102112920338,5281.102192944419,8.002408048923826e-05
"((116, 1), (115, 254))",64,5281.102112920338,5281.102180066855,6.714651681249961e-05
"((116, 1), (121, 254))",64,5281.102112920338,5281.1021826197375,6.969939931877889e-05
"((117, 1), (115, 1))",84,5416.102829356694,5416.102883692927,5.433623300632462e-05
"((117, 1), (121, 254))",84,5521.102829356694,5521.102881673083,5.2316388973849826e-05
"((117, 3), (112, 2))",95,5521.102876642678,5521.1029518722,7.522952182625886e-05
"((117, 2), (115, 1))",74,5416.102880060281,5416.1029446567645,6.459648375312099e-05
"((117, 2), (117, 1))",74,5521.102880060281,5521.10293237667,5.2316388973849826e-05
"((117, 2), (116, 1))",74,5266.102880060281,5266.10294975968,6.969939931877889e-05
"(5, (118, 254))",5,4401.100632195354,4401.100685023608,5.282825441099703e-05
"(6, (118, 254))",6,4401.1006509050185,4401.100722442938,7.153791921155062e-05
"((118, 2), (118, 254))",5,5126.102452442094,,
"((118, 3), (118, 254))",6,5121.100795980858,,
"((118, 2), (0, 254))",5,5101.100860839568,,
"(53, (120, 1))",53,4401.100921890209,4401.100953728276,3.18380671160412e-05
"((120, 1), (0, 254))",18,5191.102767821388,5191.102852979484,8.515809622622328e-05
"(63, (120, 1))",63,4401.100959351566,4401.101028650991,6.92994244673173e-05
"(82, (121, 1))",82,4401.101177249639,4401.101228754393,5.150475408299826e-05
"(93, (121, 1))",93,4401.101189599592,4401.101253454299,6.38547071503126e-05
"(72, (121, 2))",72,4401.101204487648,4401.101256629776,5.214212797000073e-05
"(23, (119, 1))",23,4401.101483745496,4401.10155464205,7.089655446179677e-05
"((119, 1), (0, 254))",18,5206.101063695947,5206.1011488540435,8.515809622622328e-05
"(32, (119, 2))",32,4401.101566224632,4401.101633534343,6.730971108481754e-05
"((0, 254), (120, 1))",44,4401.102236927477,4401.102251716117,1.4788640328333713e-05
"((0, 254), (120, 1))",44,4401.102236927477,4401.102326638832,8.97113550308859e-05
"((119, 2), (0, 254))",18,5221.102243291154,5221.10232844925,8.515809622622328e-05
"(42, (119, 2))",42,4401.10164365035,4401.101725804175,8.215382513299119e-05
"(43, (119, 2))",43,4401.101656398667,4401.101684361674,2.7963007596554235e-05
"(62, (121, 2))",62,4401.101809812228,4401.101858991021,4.917879323329544e-05
"((109, 2), (120, 254))",45,5271.101813219059,5271.101853336421,4.011736200482119e-05
"((109, 2), (119, 254))",45,5271.101813219059,5271.101900292111,8.707305187272141e-05
"((110, 2), (115, 1))",66,5421.101829958745,5421.101912421257,8.246251218224643e-05
"((110, 1), (115, 1))",65,5421.101831466635,5421.101904485079,7.301844379981048e-05
"((110, 1), (116, 1))",65,5271.101831466635,5271.101898613152,6.714651681249961e-05
"((109, 1), (120, 254))",35,5271.101836910009,5271.101889227583,5.2317574045446236e-05
"((109, 1), (119, 254))",35,5271.101836910009,5271.1018797013285,4.279131917428458e-05
"((109, 3), (116, 1))",55,5271.101842838851,5271.101917251747,7.441289653797867e-05
"((111, 1), (115, 1))",76,5421.101992315389,5421.102057292904,6.497751473943936e-05
"((0, 254), (119, 1))",34,4401.102788053201,4401.102865469786,7.741658464510692e-05
"((0, 254), (121, 1))",74,4401.103238820453,4401.103298363765,5.9543312090681866e-05
"((0, 254), (121, 1))",74,4401.103238820453,4401.103323063671,8.424321822531056e-05
"((123, 1), (123, 254))",53,5281.101007170853,5281.101048811175,4.164032179687638e-05
"((0, 254), (121, 2))",74,4401.103838046565,4401.1039159791735,7.793260829203064e-05
"((0, 254), (119, 2))",34,4401.102970558991,4401.1030178767405,4.73177497042343e-05
"((0, 254), (119, 2))",34,4401.102970558991,4401.103059319241,8.876025003701216e-05
"((123, 2), (123, 254))",63,4401.102463614392,4401.1025329138165,6.92994244673173e-05
"((120, 1), (123, 2))",54,4401.102393314967,4401.102462614392,6.92994244673173e-05
"((123, 2), (120, 1))",63,5271.102463614392,5271.1025329138165,6.92994244673173e-05
"((112, 1), (117, 1))",85,5511.102753215972,5511.102788348947,3.513297451718245e-05
"((112, 1), (122, 254))",85,5511.102753215972,5511.102835634931,8.241895829996793e-05
"((112, 1), (121, 254))",85,5511.102753215972,5511.102839052533,8.583656108385185e-05
"((112, 2), (122, 254))",96,5511.102762736773,5511.102837966295,7.522952182625886e-05
"((124, 1), (124, 254))",23,5276.104722354015,5276.10479325057,7.089655446179677e-05
"((124, 1), (124, 254))",23,5276.104722354015,5276.10479325057,7.089655446179677e-05
"((127, 2), (127, 254))",43,5281.101790656645,5281.101856785634,6.612898869207129e-05
"((127, 1), (127, 254))",32,4401.103036359121,4401.103103668832,6.730971108481754e-05
"((127, 3), (127, 254))",42,4401.103217510886,4401.103299664711,8.215382513299119e-05
"((119, 2), (127, 3))",33,4401.10313435706,4401.103216510885,8.215382513299119e-05
"((127, 3), (119, 2))",42,5276.103799881808,5276.103882035633,8.215382513299119e-05
"((127, 3), (119, 2))",42,5276.103799881808,5276.103882035633,8.215382513299119e-05
"((125, 1), (125, 254))",82,5521.104251585823,5521.104303090577,5.150475408299826e-05
"((125, 2), (125, 254))",93,5511.103364218473,5511.10342807318,6.38547071503126e-05
"((126, 2), (126, 254))",62,5521.105965300725,5521.106014479518,4.917879323329544e-05
"((126, 2), (126, 254))",62,5521.105965300725,5521.106014479518,4.917879323329544e-05
"((126, 1), (126, 254))",72,5521.104178060809,5521.104230202937,5.214212797000073e-05
"((118, 3), (0, 254))",6,5106.100566194444,,
"((118, 1), (124, 254))",15,5096.101557605334,5096.101647119196,8.951386189437471e-05
"((118, 1), (118, 3))",15,5096.101557605334,5096.101629143253,7.153791921155062e-05
"((118, 1), (118, 2))",15,4406.101557605334,4406.101610433589,5.282825441099703e-05
"((119, 1), (118, 254))",24,5276.1019797086965,,
