packet_id,source_node,created_at,received_at,delay
"((93, 1), (47, 1))",76,1902.1039644847299,1902.104048260887,8.377615722565679e-05
"((93, 1), (92, 254))",76,1902.1039644847299,1902.1040508581132,8.637338328298938e-05
"((93, 1), (93, 2))",76,1902.1039644847299,1902.104029462245,6.497751519418671e-05
"((94, 1), (93, 2))",84,1902.1052578452845,1902.105312181518,5.433623346107197e-05
"((84, 1), (98, 254))",41,1902.1056050290802,1902.1056643432514,5.931417126703309e-05
"((72, 3), (97, 254))",32,1883.1046234625765,1883.104712636611,8.917403465602547e-05
"((72, 3), (98, 254))",32,1883.1046234625765,1883.1046998882935,7.642571699761902e-05
"((74, 4), (97, 254))",42,1873.1021869925153,1873.102253121504,6.612898869207129e-05
"((74, 4), (98, 1))",42,1873.1021869925153,1873.1022639582359,7.696572060922335e-05
"(60, (91, 1))",60,1816.1059518362001,1816.1060336978517,8.186165155166236e-05
"((91, 1), (0, 254))",16,1816.1065133231868,1816.1065944250172,8.110183034659713e-05
"((0, 254), (91, 1))",41,1816.107255305643,1816.1073248972484,6.959160532460373e-05
"((100, 1), (100, 254))",60,1892.1046176720317,1892.1046995336833,8.186165155166236e-05
"((90, 2), (97, 1))",54,1877.1039991688413,1877.1040310069081,3.183806688866753e-05
"((90, 2), (99, 1))",54,1877.1039991688413,1877.1040684682657,6.92994244673173e-05
"((90, 2), (88, 254))",54,1877.1039991688413,1877.1040888801958,8.971135457613855e-05
"((95, 1), (100, 254))",50,1893.103115605911,1893.1031947654851,7.91595741702622e-05
"(71, (70, 2))",71,1831.1043564226304,1831.104405237388,4.881475751972175e-05
"(90, (85, 1))",90,1821.1061961703701,1821.1062849275747,8.875720459400327e-05
"((93, 2), (92, 254))",75,1882.1025322663143,1882.1025742987924,4.203247817713418e-05
"((93, 2), (94, 254))",75,1882.1025322663143,1882.1025866025477,5.433623346107197e-05
"((93, 2), (90, 1))",75,1882.1025322663143,1882.1025968627976,6.459648329837364e-05
"((93, 2), (93, 1))",75,1882.1025322663143,1882.1025972438295,6.497751519418671e-05
"((93, 2), (90, 254))",75,1882.1025322663143,1882.1026122903943,8.002408003449091e-05
"((93, 2), (86, 1))",75,1882.1025322663143,1882.102614728826,8.246251172749908e-05
"((84, 1), (100, 254))",41,1902.1056050290802,1902.1056746206855,6.959160532460373e-05
"((91, 1), (100, 1))",51,1897.1057499257065,1897.105831787358,8.186165155166236e-05
"(70, (85, 1))",70,1826.1059220739896,1826.1059906549833,6.858099368400872e-05
"((97, 1), (99, 1))",53,1887.1050637471983,1887.1051053875203,4.1640322024250054e-05
"((97, 1), (98, 1))",53,1887.1050637471983,1887.1051241501775,6.040297921572346e-05
"((97, 1), (99, 254))",53,1887.1050637471983,1887.1050955852652,3.183806688866753e-05
"((98, 1), (99, 1))",52,1887.1053449556257,1887.1054114934893,6.653786363131076e-05
"((98, 1), (97, 254))",52,1887.1053449556257,1887.1054278598526,8.290422692880384e-05
"((98, 1), (100, 254))",52,1887.1053449556257,1887.1054312109422,8.62553165461577e-05
"((98, 1), (97, 1))",52,1887.1053449556257,1887.105405358605,6.040297921572346e-05
"(91, (70, 2))",91,1850.1061746684834,1850.106237643743,6.297525965237583e-05
"(36, (2, 5))",36,1884.100444365129,1884.1005329411219,8.857599277689587e-05
"(70, (100, 1))",70,1896.1059220739896,1896.1059508362,2.876221037695359e-05
"((100, 1), (0, 254))",16,1896.1065133231868,1896.1065944250172,8.110183034659713e-05
"((0, 254), (100, 1))",17,1896.1065954250173,,
"(62, (98, 1))",62,1897.1041283206046,1897.104215516761,8.719615652807988e-05
"((98, 1), (0, 254))",16,1897.1046482361542,1897.1047293379845,8.110183034659713e-05
"((0, 254), (98, 1))",17,1897.1047303379846,,
"(61, (100, 254))",61,1897.1044321370607,1897.1044941870446,6.204998385328508e-05
"((100, 2), (100, 254))",61,1897.1045582370286,1897.1046202870125,6.204998385328508e-05
"(71, (100, 2))",71,1901.1043564226304,1901.1044244144462,6.79918157402426e-05
"((100, 2), (0, 254))",16,1901.1049670897653,1901.1050481915956,8.110183034659713e-05
"((0, 254), (100, 2))",17,1901.1050491915958,,
"(37, (5, 3))",37,1903.1010434076877,1903.1010775079399,3.410025215089263e-05
